web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567131397-1190,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@ParkwayBeverley,Parkway Beverley,#Hellboy starts Thursday night! https://twitter.com/LionsgateUK/status/1115246907146817542 …,,,2,1554735012000,7:50 AM - 8 Apr 2019,/ParkwayBeverley/status/1115265593245085700,
1567131397-804,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@sharonbasra,Sharon,#Hellboy #Shazam #CaptainMarvelhttps://twitter.com/BenMkWrites/status/1113948307460505600 …,,,,1554761759000,3:15 PM - 8 Apr 2019,/sharonbasra/status/1115377775542788096,
1567131397-1076,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@geek_germany,Geek Germany,"Am 11. April kommt ""#Hellboy: Call of Darkness"" in die Kinos. Passend  dazu könnt ihr euch ab heute mit dem  ersten Film ""Hellboy"" auf #AmazonPrimeVideo einstimmen.https://www.geek-germany.de/review-film-hellboy/ …",,,,1554741986000,9:46 AM - 8 Apr 2019,/geek_germany/status/1115294845109710849,
1567131397-1069,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SMASHem_mx,SMASH,"¡#Hellboy está de regreso! 
https://www.smashmexico.com.mx/trendc/hellboy-trailer-sangriento-dark-horse/ …",3.0,4.0,45,1554742425000,9:53 AM - 8 Apr 2019,/SMASHem_mx/status/1115296683900973056,
1567131397-1278,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@firstshowing,Alex Billington @ Venice,One Final Bloody Red Band Trailer for Neil Marshall's 'Hellboy' Movie https://onfs.net/2WUU3q6  #Hellboy #NeilMarshall @DavidKHarbour @HellboyMoviepic.twitter.com/C51K4WHLmr,2.0,1.0,4,1554729500000,6:18 AM - 8 Apr 2019,/firstshowing/status/1115242471762558977,
1567131397-875,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@atomo_toys,Atomo toys,"La mano derecha de Hellboy perteneció a Anum, uno de los Vigilantes que protegían la tierra posterior a la Creación. Esa misma mano creó a Ogdru Jahad, pero el ser era oscuro, inmortal y vastamente poderoso por lo que fue aprisionado en el espacio exterior.  #Atomotoys #Hellboy pic.twitter.com/2Jge87Mgd5",,,,1554753904000,1:05 PM - 8 Apr 2019,/atomo_toys/status/1115344829880389634,
1567131397-1532,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TitoMolinaBV,Tito Molina,Vuelve #HellBoy,,,,1554693167000,8:12 PM - 7 Apr 2019,/TitoMolinaBV/status/1115090081403015168,
1567131397-1466,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@dianebassdesign,Diane Bass,"RT TheMarySue: Hellboy's R-rated sizzle reel gives us our first look at Thomas Hayden Church as Lobster Johnson. #Hellboy 
https://www.themarysue.com/hellboys-r-rated-sizzle-reel/ …pic.twitter.com/bCfCC0fFf8",,,,1554707360000,12:09 AM - 8 Apr 2019,/dianebassdesign/status/1115149612275458048,
1567131397-869,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@rifMov,RiFMov,#Hellboy  pic.twitter.com/z0Yi4m2g1H,,1.0,1,1554754301000,1:11 PM - 8 Apr 2019,/rifMov/status/1115346497997103109,
1567131397-1006,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@david1_cardona,david cardona,"@yocamiloramirez como cuando quieres ver la peli ,,pero no ponen cuidado hahahajajaja
#Hellboy @Radioacktiva_ #ahellboyconradioacktiva C O N  T O D A",,,,1554744976000,10:36 AM - 8 Apr 2019,/david1_cardona/status/1115307385873149954,
1567131397-996,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SamTheMadTitan,Black Zero Cosplay,#AskHellboy Hey everyone! Can I be the official cosplayer of the Hellboy Movie?? I don't know what that means but I like titles. #Hellboy #HellboyMoviepic.twitter.com/RoFxjVZil1,,,2,1554745361000,10:42 AM - 8 Apr 2019,/SamTheMadTitan/status/1115308998104895488,
1567131397-827,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@CineboxCinemas,Cinebox Cinemas,"Salvar o mundo dá um gozo dos Diabos. #Hellboy, 11 de abril nos cinemas CINEBOX. https://www.instagram.com/p/BwAoTntHJr9/?utm_source=ig_twitter_share&igshid=1r9ln8xqg6j3f …",,,,1554759325000,2:35 PM - 8 Apr 2019,/CineboxCinemas/status/1115367566757826566,
1567131397-1371,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@dbs_care,DBS Care,Are you watching it this week? Catch #Hellboy at Golden Village and purchase your tickets using PayLah! to enjoy special offers! T&Cs apply: https://bit.ly/2GMB5P9,,,,1554721859000,4:10 AM - 8 Apr 2019,/dbs_care/status/1115210425149337600,
1567131397-1574,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@YoungK321,sacho,"NEW TRACK “ my mom always tells me , time will heal everything “- Lil Peep   show some love  https://soundcloud.com/justin-summers-20/look-at-me-now-eng-by-trunkbang-llc … #lilpeep #Hellboy",,,2,1554682959000,5:22 PM - 7 Apr 2019,/YoungK321/status/1115047264790118405,
1567131397-1395,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@AndFlix,&flix,"#Hellboy needs to reclaim his crown of fire. Help him choose the right path.

Tell us which path leads to the crown in the comments below and stand a chance to win screening passes.

Catch the #FlixFirstScreening of @HellboyMovie on April 11. #LeapForth #BAEpic.twitter.com/pwrTy5UboA",192.0,114.0,266,1554720491000,3:48 AM - 8 Apr 2019,/AndFlix/status/1115204685781016577,
1567131397-1386,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Pirates7Life,Aarav,"#Hellboy A. IS THE RIGHT PATH WITH PATHS LEADS TO THE CROWN..

#FlixFirstScreening 
@HellboyMovie 
@AndFlix 
#LeapForth 
#BAE

CITY :- #Mumbai

Join My Friends.!!
@DynamicBharat_ 
@Marvelous_daksh 
@Mateen1320 
@Almighty_Dhiren 
@VikrantPatankar 
@Anki4uever 
@sanketdhende",,1.0,1,1554721066000,3:57 AM - 8 Apr 2019,/Pirates7Life/status/1115207099171008513,
1567131397-1311,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Alianca_Geek,Aliança Geek,Muito sangue e violência. #Hellboy http://youtube.com/watch?v=hdZiTQlzk4k&feature=youtu.be …http://aliancageek.com/2019/04/08/hellboy-novo-teaser-18-e-revelado/ …,,,,1554726690000,5:31 AM - 8 Apr 2019,/Alianca_Geek/status/1115230689333534720,
1567131397-1204,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@artofmmignola,Mike Mignola,#hellboy #hellboymoviepic.twitter.com/eZzjVmghzf,1.0,39.0,290,1554733588000,7:26 AM - 8 Apr 2019,/artofmmignola/status/1115259621554286592,
1567131397-991,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Camila314483262,Jeniffer Robayo,"Buen lunes para todos y cargados de ROCK cómo siempre, trabajando, escuchándolos y queriendo boletas para el super y gran estreno de #ahellboyconradioacktiva  #¿Vamosomiedo? #radioacktiva Los escucho todos los días. Quiero ir a la premier! #hellboymovie #hellboy #losamocarajopic.twitter.com/WNd9nsmD0U",,,,1554745564000,10:46 AM - 8 Apr 2019,/Camila314483262/status/1115309850244861952,
1567131397-1257,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@rgrgupta001,Rahul Gupta,"To get what's belongs him, The King must select Path A to claim his fire crown. 

 #HellBoy #leapForfh  #Bae #FlixFirstScreening

Friends @naveen178 @NangiaVinay",,,,1554730593000,6:36 AM - 8 Apr 2019,/rgrgupta001/status/1115247056858288134,
1567131397-1354,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SlowPo1son,imran,"Path ""A"" #Hellboy #FlixFirstScreening #LeapForth #BAE #Mumbai",,,,1554722837000,4:27 AM - 8 Apr 2019,/SlowPo1son/status/1115214527853998080,
1567131397-1572,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@NicholasJLevi,Nicholas Levi,"#Hellboy comic reader here

Yea Hellboy comics are NEVER that violent. There were regular people getting their literal faces ripped off, sliced & ripped open

I’m not conservative when it comes to violence but the violence from that new Hellboy trailer was nothing like the comics https://twitter.com/SwampTalking/status/1115003538957111296 …",1.0,,4,1554683942000,5:39 PM - 7 Apr 2019,/NicholasJLevi/status/1115051388516610048,
1567131397-1310,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TheRyanTShow,The Ryan.T Show 📺,This week I'll be reviewing @HellboyMovie so get ready to raise some hell with me!! #mondaythoughts #Hellboy pic.twitter.com/IxAoaru3EY,,,,1554727323000,5:42 AM - 8 Apr 2019,/TheRyanTShow/status/1115233341677219841,
1567131397-1464,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@comingsoonit,Comingsoon.it,"Siete d'accordo con David Harbour?
#Hellboy https://www.comingsoon.it/cinema/news/hellboy-david-harbour-preferisce-i-videogame-ai-fumetti/n88288/ …",,1.0,,1554708094000,12:21 AM - 8 Apr 2019,/comingsoonit/status/1115152689778909184,
1567131397-818,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Lady_Mostache,QueenNotKing 🧔🏾,@PromoLuna   porque aparte de ser una secuela ... #HellBoy  es un título muy prometedor para los efectos cinematográficos y siento q será una excelente película y muero por ver a Milla Jovovich en un papel que no sea Alice y contenga buenos efectos,,,1,1554760549000,2:55 PM - 8 Apr 2019,/Lady_Mostache/status/1115372700787183616,
1567131397-1073,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@VictorJ44190463,VicJimenez,I am so glad people are choosing #Hellboy   To watch this weekend pic.twitter.com/m8yEuwApej,1.0,,2,1554742226000,9:50 AM - 8 Apr 2019,/VictorJ44190463/status/1115295851629273088,
1567131397-1521,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@UncleJessy4Real,Uncle Jessy  🔜 #NYCC2019,"Alrighty... a bunch more supports later and Hellboy finally printed correctly 

Can’t believe how nice this looks. Might have to attempt to airbrush this one. 

Printed on the @Zortrax_3D Inkspire 

#Hellboy #Chibi #3dprintedpic.twitter.com/AkLVL4g21h",14.0,1.0,83,1554695766000,8:56 PM - 7 Apr 2019,/UncleJessy4Real/status/1115100980843098112,
1567131397-1056,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@AndresCrego,Andres Crego,Participa del sorteo. Junto a @SiempreEsTarde @1045db y @Cinemacenter3D de este póster exclusivo de @HellboyMovie #Hellboy2019 #Hellboy pic.twitter.com/sa6TShgiyh,,4.0,5,1554743017000,10:03 AM - 8 Apr 2019,/AndresCrego/status/1115299168602533888,
1567131397-1510,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@GoMovieReviews,Movie Reviews,"With an R18+ rating, I'm curious to see how dark this re-boot gets: #Hellboy releases this Thursday (11th April).
http://bit.ly/2Cw885R",,,,1554697380000,9:23 PM - 7 Apr 2019,/GoMovieReviews/status/1115107752068542464,
1567131397-848,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@pocketwatch97,matias,Hellboy escaneado. #Hellboy pic.twitter.com/i0Ahb6IEeo,1.0,5.0,20,1554756636000,1:50 PM - 8 Apr 2019,/pocketwatch97/status/1115356291722108929,
1567131397-1337,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Attakaay,Jeffrey Adjei,Hell boy is coming to our cinemas this Friday (12th April 2019). Is it having the wit to out take #Shazam? #hellboy pic.twitter.com/8KnxPAFibU,,,1,1554723955000,4:45 AM - 8 Apr 2019,/Attakaay/status/1115219215915593730,
1567131397-762,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SilverspotFilms,Silverspot Cinemas,Hell will soon be raised. Experience #Hellboy at Silverspot Cinema this Friday! Tickets: https://bit.ly/2WRIWOw pic.twitter.com/Vyh3yz7Xqt,,,1,1554764407000,4:00 PM - 8 Apr 2019,/SilverspotFilms/status/1115388884416901121,
1567131397-1541,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@CDARKCRUZ,CDARKCRUZ,"You wanted R! #Hellboy NEW SUPER R TRAILER
@RossGeraciPXF @GazVisionz https://youtu.be/hdZiTQlzk4k  #movies #films #horror #fantasy",2.0,,1,1554691217000,7:40 PM - 7 Apr 2019,/CDARKCRUZ/status/1115081902002716672,
1567131397-1397,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@HotelVader,Hotel Vader,Queda solo un mes y pico para el estreno de la nueva película de Hellboy. ¡Nuevas imágenes que nos encienden el JÁNSIA a tope!#hellboy pic.twitter.com/6LEwIJ8UDB,,1.0,6,1554719959000,3:39 AM - 8 Apr 2019,/HotelVader/status/1115202453832720384,
1567131397-1087,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TODDCastPodcast,Todd Hancock,"This #Hellboy featurette will make you wanna see the movie even more. Plus, star #DavidHarbour talks #BlackWidow! http://ow.ly/OTk830olRkN pic.twitter.com/CzpDLJZTAS",,,,1554741312000,9:35 AM - 8 Apr 2019,/TODDCastPodcast/status/1115292015632224257,
1567131397-927,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@rohan4u25,Rohan,Done team #Hellboy #Mumbaipic.twitter.com/f8qDAsWMrV,,,,1554749353000,11:49 AM - 8 Apr 2019,/rohan4u25/status/1115325744811532288,
1567131397-1157,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@GraceRandolph,Grace Randolph,"I have some errands to run this morning, but there WILL be a stream at 4pm EST for members! Also, this is a BIG WEEK:
#Little, #Hellboy #MissingLink #CAOS REVIEWS
#DisneyPlus Presentation on Thursday
#StarWarsCelebration on Friday w/ Ep 9 TRAILER
and surely more! FULL COVERAGE!pic.twitter.com/xFKhPJ6LiK",34.0,15.0,328,1554736945000,8:22 AM - 8 Apr 2019,/GraceRandolph/status/1115273699719045120,
1567131397-865,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@BUILDseriesNYC,BUILD Series,“I wanted to get underneath what becoming the beast of the apocalypse felt.” - @DavidKHarbour on embracing his new role as #Hellboy pic.twitter.com/YuDPlpZvkq,,2.0,11,1554754661000,1:17 PM - 8 Apr 2019,/BUILDseriesNYC/status/1115348006931398658,
1567131397-1576,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@HomicideMcLeod,HOMICIDE NEVER DIES,"I’m stoked for @HellboyMovie it’s rated R it’s gonna be a blast!!!
&
Because I too, Love...
Lobster Johnson!!!!!!!
#Hellboy #LobsterJohnsonpic.twitter.com/NmXAdQ38Av",,1.0,3,1554682721000,5:18 PM - 7 Apr 2019,/HomicideMcLeod/status/1115046266176770048,
1567131397-1456,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@halohalodavao,Halo Halo Radio,The story of how a demon becomes a superhero. Experience #Hellboy in theaters and IMAX on April 10. https://www.facebook.com/halohalodavao/posts/588827404962658 …,,,,1554709011000,12:36 AM - 8 Apr 2019,/halohalodavao/status/1115156535246819328,
1567131397-1072,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@AnnisEslava,Ana Eslava,Besame   @MCHeisel #HeiselTime  @los40colombia Boletas!!!! Para Hellboy!!! #Hellboy,,1.0,4,1554742230000,9:50 AM - 8 Apr 2019,/AnnisEslava/status/1115295865260969990,
1567131397-742,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@alexx_987,PEREZ,I’m I the only one that fucks with #HellBoy ?,,,1,1554766116000,4:28 PM - 8 Apr 2019,/alexx_987/status/1115396050712272897,
1567131397-850,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@JohnDinhNguyen1,John Dinh Nguyen,@BTtoronto @DinaPugliese Will the cast of #Hellboy be on the show on Wednesday?,,,,1554756371000,1:46 PM - 8 Apr 2019,/JohnDinhNguyen1/status/1115355179031977984,
1567131397-1164,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TrendWikiAU,TrendWiki Australia,One Final Bloody Red Band Trailer for Neil Marshall's 'Hellboy' Movie - https://au.trendwiki.co/index.php/trend/keyword/hellboy/2019-04-08/story/189512 … #Hellboy pic.twitter.com/riqNNYqPWb,,,,1554736712000,8:18 AM - 8 Apr 2019,/TrendWikiAU/status/1115272724023271426,
1567131397-770,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SMASHem_mx,SMASH,"¡Un poco de lo que le espera a David Harbour en #Hellboy!
https://www.smashmexico.com.mx/trendc/hellboy-monstruos-villanos-enemigos-top-10/ …",,,19,1554764094000,3:54 PM - 8 Apr 2019,/SMASHem_mx/status/1115387572291764224,
1567131397-1410,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Hellboy_forever,HELLBOY offline,#Hellboy from April 12th pic.twitter.com/xLr9sBblsX,1.0,1.0,3,1554718344000,3:12 AM - 8 Apr 2019,/Hellboy_forever/status/1115195680622911490,
1567131397-1098,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@comedy_kieran,🏴󠁧󠁢󠁷󠁬󠁳󠁿kieran kiely  🏴󠁧󠁢󠁷󠁬󠁳󠁿,#Hellboy  pic.twitter.com/Z00CX8uMvI,,,,1554740756000,9:25 AM - 8 Apr 2019,/comedy_kieran/status/1115289685285318656,
1567131397-1218,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Stubborn001,Pawɐn＇,"Ans. Path A will lead the king to his crown. 

 #FlixFirstScreening
 #LeapForth #BAE

#Hellboy pic.twitter.com/kTUC3yU5AY",,,1,1554732836000,7:13 AM - 8 Apr 2019,/Stubborn001/status/1115256464111808514,
1567131397-815,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Danley081,Danley081,Soy fan de la saga seria excelente seguir la@nueva peli para ver nuevas cosas que saldrán además se ve aun más estético el personaje y estaría genial verla #Hellboy,,,1,1554760828000,3:00 PM - 8 Apr 2019,/Danley081/status/1115373871966765056,
1567131397-1528,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@DreamWhaleTV,Liam 리암,#SponsoredTweet #Hellboy pic.twitter.com/z2gJuCiivx,1.0,1.0,2,1554693953000,8:25 PM - 7 Apr 2019,/DreamWhaleTV/status/1115093377307959298,
1567131397-1065,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TelevisaCalis,Televisa Californias,"Llegó del mismo infierno para defendernos de las fuerzas más tenebrosas.
#Hellboy este próximo el 11 de abril!  https://www.facebook.com/QueBuenDiaOficial/videos/303585277004968/ …",,,,1554742808000,10:00 AM - 8 Apr 2019,/TelevisaCalis/status/1115298291007279107,
1567131397-1129,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SerniakA,A Serniak,Thanks @keithlovemovies for the chance to win #Hellboy passes.,,,,1554739098000,8:58 AM - 8 Apr 2019,/SerniakA/status/1115282730319618048,
1567131397-730,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@ledcardenas,Led Cárdenas,Estoy muy contento por qué hoy voy a ver #Hellboy cortesía de mis amigos de @ImagemFilmesMX ¡Que emoción!,,,9,1554766694000,4:38 PM - 8 Apr 2019,/ledcardenas/status/1115398478233047042,
1567131397-1225,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Rickatronomatic,Rickatron,The only thing in the new #Hellboy trailer worth anything is the two quick shots of Big Mo firing fucking guns! pic.twitter.com/KSeP8Vnpsw,,,,1554732319000,7:05 AM - 8 Apr 2019,/Rickatronomatic/status/1115254295098732547,
1567131397-1003,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@JodaseOResista,Gabriela Cruz,#ToneladasRadioacktiva Quisiera ir al infierno a escuchar @Radioacktiva_  junto a  @yocamiloramirez y #Hellboy #ahellboyconradioacktiva,,,,1554745051000,10:37 AM - 8 Apr 2019,/JodaseOResista/status/1115307698613043200,
1567131397-1578,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@STACKmag,STACK,"Hellboy gets R18+ rating – and here’s why!
https://stack.com.au/film-tv/film-tv-news/hellboy-gets-r18-rating-heres-why/ …
#Hellboy pic.twitter.com/o0VABijktG",,,1,1554682477000,5:14 PM - 7 Apr 2019,/STACKmag/status/1115045245262020608,
1567131397-1570,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@ACompanyofN3rds,A Company of N3rds,"Night 6 of #30nightsofhellboy #hellboy #mikemignola #comics #comicbookstyle #comicbook #strathmore #sketchbook #watercolor #poscapens 

 
••••••••••••••••••••
#n3rds #dopeart #artnerd 
#acompanyofn3rds 
#anartistlifeformepic.twitter.com/MEzyxW5TPV",,,4,1554684110000,5:41 PM - 7 Apr 2019,/ACompanyofN3rds/status/1115052091893010432,
1567131397-1178,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@harpercreates,Steve Harper,"#Hellboy Final Trailer: David Harbour Sees Red in Gory, R-Rated Reboot https://buff.ly/2U5exdQ  - Gory??? I'm out.pic.twitter.com/cruNVJNpPD",,,,1554735903000,8:05 AM - 8 Apr 2019,/harpercreates/status/1115269327375228929,
1567131397-1170,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@SahilKh60965603,Sahil Khan,"Done!
#Hellboy 
#Mumbai",,,,1554736375000,8:12 AM - 8 Apr 2019,/SahilKh60965603/status/1115271309187903494,
1567131397-1565,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@FakePlissk3n,Ahab,"Idk about that, the #Hellboy universe is known for its variety. I feel even some of the violence from earlier stories may have been dulled by Mignola's style, but they do get visually more gritty when you see stuff from the B.P.R.D. comics and Richard Corben's work.",2.0,,1,1554684937000,5:55 PM - 7 Apr 2019,/FakePlissk3n/status/1115055563145134080,
1567131397-1265,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@HarpreetS95,Harpreet Singh,"Ans (A) 
#Hellboy @AndFlix game is on  
City #Gurgaon and #Delhi #FlixFirstScreening #LeapForth #BAE 

Join here guys 

@Burningdesiire5 @Xuperman541 @NANDYRICHIK7 @Sagar14Naik @Sanjiv_34 @Im_Bhagirath pic.twitter.com/2hns86LAWN",,1.0,3,1554730091000,6:28 AM - 8 Apr 2019,/HarpreetS95/status/1115244952437579776,
1567131397-754,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@RedLeatherDevil,🌹Dante 🌹,"#Hellboy looks like a hella fun movie, never got into the character but the film definitely looks intriguing.//",2.0,,3,1554765187000,4:13 PM - 8 Apr 2019,/RedLeatherDevil/status/1115392156947161088,
1567131397-947,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@jewpoker,JÅSØN E WØØDS ‏,Edmonton #yeg Please! @TamaraVineberg  #HELLBOY,,,,1554748427000,11:33 AM - 8 Apr 2019,/jewpoker/status/1115321858243452928,
1567131397-1549,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@Ana_no_Anita,Ana,Yo quiero ir porque.nunca he visto #hellboy   en el cine.....,,,,1554689391000,7:09 PM - 7 Apr 2019,/Ana_no_Anita/status/1115074243492970497,
1567131397-808,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@nerdfriendsnf,NerD FrienD's®,#hellboy #cinema #hq https://www.instagram.com/p/BwAsJAjAvH-/?utm_source=ig_twitter_share&igshid=pguhbv212z77 …,,,,1554761335000,3:08 PM - 8 Apr 2019,/nerdfriendsnf/status/1115376000295030785,
1567131397-933,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@PrietoMeilyn,Meilyn Sofia  Prieto,@los40colombia vamos a la premier de #Hellboy,,,,1554749049000,11:44 AM - 8 Apr 2019,/PrietoMeilyn/status/1115324468547805191,
1567131397-1028,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@yessica211,yessica21,#FrancoTiradorRMX #Hellboy Yessica Nayeli Ramírez de la Torre yessica21_@hotmail.com  participó,,,,1554744459000,10:27 AM - 8 Apr 2019,/yessica211/status/1115305218009382914,
1567131397-1040,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@MelMariscal,Melina Mariscal,Quiero boletos para la premiere de #hellboy #FrancoTiradorRMX @karinarmx @nacholozano saludos. Melina Maria Mariscal Dávalos.,,,,1554743793000,10:16 AM - 8 Apr 2019,/MelMariscal/status/1115302421344018433,
1567131397-1296,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-08%20until%3A2019-04-09&src=typd,@TajMahalcinema,Taj Mahal Multiplex,"HellBoy
Releasing on 12 April, 2019

#Hellboy
#TajMahalMultiplexhttps://youtu.be/ZsBO4b3tyZg",,,,1554728027000,5:53 AM - 8 Apr 2019,/TajMahalcinema/status/1115236296731975680,
