web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567701792-3119,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@zpincusroth,Zachary Pincus-Roth,New movie #Arrival is a repudiation of our America-first philosophy on immigration & trade -- in the long run nations will need each other,,,2.0,1478572543000,6:35 PM - 7 Nov 2016,/zpincusroth/status/795817043970899968,
1567701792-3063,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@paulidin,ᴘᴀᴜʟ ʀᴏᴛʜ opposing fascism in Los Angeles,At least I didn’t find #Arrival too problematic aside from being heteronormative and a little ableist. Ask me about CWs if you need them.,,,,1478585448000,10:10 PM - 7 Nov 2016,/paulidin/status/795871170939584513,
1567701792-2991,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@getintofilm,Get Into Film,Amazing to hear about Amy Adams & Jeremy Renner's new film #Arrival plus we got some bril advice on tollerance!  https://www.youtube.com/watch?v=Re35szuirKg …pic.twitter.com/InvCCoJAvH,,,2.0,1478611321000,5:22 AM - 8 Nov 2016,/getintofilm/status/795979688770465792,
1567701792-3571,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@DendyBrisbane,Dendy Brisbane,"Amy Adams proves again that she's the most versatile, talented and downright likeable actress in Hollywood #Arrival http://ow.ly/3M7a305GrFL",,,,1478477111000,4:05 PM - 6 Nov 2016,/DendyBrisbane/status/795416772493135874,
1567701792-3191,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@strevens84,Wacko Mercenary,Very good choice of film for an @cineworld unlimited screening! #Arrival,,,1.0,1478560190000,3:09 PM - 7 Nov 2016,/strevens84/status/795765232387969026,
1567701792-3224,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@91themark91,★ Mark ★,different. Not the usual alien invasion movie. Not much action but In a good way. Different but very good #arrival #arrivalmovie,,,2.0,1478558817000,2:46 PM - 7 Nov 2016,/91themark91/status/795759471838560260,
1567701792-3360,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@RamasScreen,Rama's Screen @ TIFF,Paramount has shared these photos of #AmyAdams and #JeremyRenner from last night's premiere of #ARRIVAL in Los... http://fb.me/Uc6NPVWx,,1.0,5.0,1478540467000,9:41 AM - 7 Nov 2016,/RamasScreen/status/795682508448874496,
1567701792-3516,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@reelcooldude,David Moore,Met the incredible @tzima8  at the ARRIVAL premiere. #arrivalmovie #arrival #hollywood #Premier #legend #actor #celebritypic.twitter.com/WlGC8sIaKv,,,1.0,1478497342000,9:42 PM - 6 Nov 2016,/reelcooldude/status/795501627624935424,
1567701792-2857,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fXXR8x  #OSFARG #FARG #Arrival pic.twitter.com/eR7oqtgglW,,,,1478636046000,12:14 PM - 8 Nov 2016,/ChrisGall/status/796083396392996865,
1567701792-2861,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@PostPoints,PostPoints,"Win tix to #Arrival in #IMAX @airandspace starring Amy Adams, Jeremy Renner & Forest Whitaker.pic.twitter.com/gEyzBQ7PFE",,,2.0,1478634264000,11:44 AM - 8 Nov 2016,/PostPoints/status/796075920654221314,
1567701792-3511,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fwnEjZ  #OSFARG #Arrival pic.twitter.com/Or0qbKQT9r,,,1.0,1478499893000,10:24 PM - 6 Nov 2016,/ChrisGall/status/795512327084785665,
1567701792-3133,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@TalkingPictures,Talking Pictures TV,#talkingpictures #criticsscreening seeing #arrival tonight reviews Friday on #ABC4 and #gephardtdailypic.twitter.com/OkdJtp8GoW,,,1.0,1478569952000,5:52 PM - 7 Nov 2016,/TalkingPictures/status/795806176462016513,
1567701792-3354,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@paulidin,ᴘᴀᴜʟ ʀᴏᴛʜ opposing fascism in Los Angeles,"LUCKILY, I got 2 free passes to #Arrival TONIGHT at the Arclight in Hollywood. Anybody up for going? I’m still not dressing up, dammit.",,,1.0,1478542133000,10:08 AM - 7 Nov 2016,/paulidin/status/795689493781090304,
1567701792-3501,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AliExHoots,My HOOTS  ⛄️,"US $1.90
2016  New Arrival Luxury Triangle #triangle #stud #earring #arrival
https://goo.gl/ByZpXW pic.twitter.com/vDIbCFEiNj",,,2.0,1478504285000,11:38 PM - 6 Nov 2016,/AliExHoots/status/795530750481276928,
1567701792-3575,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FakeShemp,Jeremy Kinney,"With #Arrival coming up this week it's about time I get this off my #ListOfShame. Hopefully now @MarkWilson12 can stop yelling at me.

302.pic.twitter.com/dP4hUUReUf",1.0,,2.0,1478476678000,3:57 PM - 6 Nov 2016,/FakeShemp/status/795414958691467264,
1567701792-3251,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@RobCairns13,Rob Cairns,I've just finished a screening of Denis Villeneuve's #Arrival. Wow! That was head and shoulders above anything else I've seen this year...,,,2.0,1478557674000,2:27 PM - 7 Nov 2016,/RobCairns13/status/795754680752148482,
1567701792-2895,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@amthouin,Anne Marie Thouin,"Une cote de 100% pour #Arrival
qui amorcera sa carrière vendredi. 
https://www.youtube.com/watch?v=tFMo3UJ4B4g … http://www.lapresse.ca/cinema/nouvelles/201611/08/01-5038960-une-cote-de-100-pour-arrival.php … #denisvilleneuve #cinema",,1.0,,1478628614000,10:10 AM - 8 Nov 2016,/amthouin/status/796052224682115072,
1567701792-3536,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Fromthe4thRow,Daniel Skip Allen,#Arrival #AmyAdams #JeremyRenner #ForestWhitaker #MichaelStuhlburg #DenisVillenuve @ AMC… https://www.instagram.com/p/BMflsl-gVup/,,,1.0,1478488730000,7:18 PM - 6 Nov 2016,/Fromthe4thRow/status/795465508388741126,
1567701792-3479,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fuEelR  #OSFARG #Arrival pic.twitter.com/dLB6lhxz30,,,1.0,1478512869000,2:01 AM - 7 Nov 2016,/ChrisGall/status/795566751706677248,
1567701792-3474,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@chipmunk_chic,Missy,Click to #win tickets to see #Arrival at the Royal Observatory Planetarium with @HeyUGuys  http://www.heyuguys.com/win-tickets-see-arrival-royal-observatory-planetarium/ …,,,1.0,1478515033000,2:37 AM - 7 Nov 2016,/chipmunk_chic/status/795575830072197120,
1567701792-3559,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@d_a_howell,Andy Howell,"Seeing #Arrival for a second time, at the LA premiere. pic.twitter.com/gp7sR1tW4o",,,7.0,1478482683000,5:38 PM - 6 Nov 2016,/d_a_howell/status/795440145478520832,
1567701792-3537,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@NukeTheFridge,Nuke The Fridge,Interviewing Amy Adams at the premier of the #Arrivalmovie  #Arrival pic.twitter.com/nYXjBXaM8I,,1.0,13.0,1478488481000,7:14 PM - 6 Nov 2016,/NukeTheFridge/status/795464462207590400,
1567701792-3587,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@JdamicoD,J D,I want to see #Arrival please,1.0,,,1478472354000,2:45 PM - 6 Nov 2016,/JdamicoD/status/795396819782172684,
1567701792-3452,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@wehaveahulkpod,We Have a Hulk,Can't wait to watch #arrival tonight! Such fantastic #unlimitedscreenings lately - @cineworld you beauty!pic.twitter.com/yKP9ohJAMj,2.0,2.0,15.0,1478520114000,4:01 AM - 7 Nov 2016,/wehaveahulkpod/status/795597139309170688,
1567701792-3357,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Road2Oscars,Brian Perry,"#Arrival arrives this wknd! Out Thurs Nov 10!
#AmyAdamspic.twitter.com/7XJGD6IGX2",,,4.0,1478540947000,9:49 AM - 7 Nov 2016,/Road2Oscars/status/795684519659479040,
1567701792-2971,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@vuecinemas,Vue,"#Arrival appears on the big screen this Thursday 10/11. Check out the trailer 
Book: https://www.myvue.com/film/arrival?sc_cmp=socA_twitter_2016-50_Arrival_video …pic.twitter.com/v4pJ5SQUby",,,2.0,1478614502000,6:15 AM - 8 Nov 2016,/vuecinemas/status/795993034236141568,
1567701792-3471,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@LukeTitles,Luke Bugs,"A spoiler-free #review of #arrival, a solid original product that will make you think https://titlesarecomplicated.blogspot.com/2016/11/reasons-to-see-or-not-arrival.html … #arrivalmovie #scifi",,,1.0,1478515342000,2:42 AM - 7 Nov 2016,/LukeTitles/status/795577124774146048,
1567701792-3001,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONVENTIONAL #Vessel: GULHOLMEN (FCT4) PGD TO W23 2016-11-08/1800HRS,,,,1478607011000,4:10 AM - 8 Nov 2016,/NorthportOPS/status/795961611458674688,
1567701792-3180,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@robertappleton,Robert Appleton,"Denis Villeneuve's ARRIVAL starts powerfully, remains interesting, then becomes extraordinary. I can't wait to see it again. #scifi #arrival",,,,1478560931000,3:22 PM - 7 Nov 2016,/robertappleton/status/795768338043564036,
1567701792-3389,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@avantchicago,Brent Kado,RT @CinemaJaw: New podcast! Ep#302 @avantchicago talks #CCFF & top language barrier films + our review of #Arrival > http://cinemajaw.com/wordpress/,,,,1478535142000,8:12 AM - 7 Nov 2016,/avantchicago/status/795660174707003393,
1567701792-3255,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@dazgale,Daz,Just watched #Arrival. Wow. What a film! Refreshingly original and ridiculously amazing from start to finish. @cineworld #Unlimitedscreening,2.0,7.0,15.0,1478557472000,2:24 PM - 7 Nov 2016,/dazgale/status/795753830860341248,
1567701792-3092,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@alphadawg7,"Sarah Ksiazek, M.S.","If you have seen #Arrival, you agree to the Fight Club clause. #DontBeAJerk #NoSpoilers",,,2.0,1478577005000,7:50 PM - 7 Nov 2016,/alphadawg7/status/795835758364004353,
1567701792-3454,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: WAN HAI 505 (FC8X) PGD TO W17 2016-11-07/1730HRS,,,1.0,1478520008000,4:00 AM - 7 Nov 2016,/NorthportOPS/status/795596695107145728,
1567701792-2808,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@rhiannatoria,Rhi,#Arrival may be the best sci-fi film in years! check out my review! https://www.youtube.com/watch?v=4fRlfVaL0Js …,3.0,,4.0,1478645078000,2:44 PM - 8 Nov 2016,/rhiannatoria/status/796121278847578113,
1567701792-3690,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@cc__99,سام,"تقييمات فيلم #Arrival  !
يبدوا أنه فيلم متكامل ! pic.twitter.com/BbCySEHWNY",,,1.0,1478403662000,8:41 PM - 5 Nov 2016,/cc__99/status/795108706300153858,
1567701792-3682,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@pinktaxiblogger,pinktaxiblogger,"Nice, I am here to run! #landing #arrival #emotional #excitementpic.twitter.com/9iPI4RWkz8",,,7.0,1478416515000,12:15 AM - 6 Nov 2016,/pinktaxiblogger/status/795162614154334208,
1567701792-3015,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ratedPDG,Peter Gray,I'm kinda in awe of #Arrival now,,,4.0,1478602206000,2:50 AM - 8 Nov 2016,/ratedPDG/status/795941460944162817,
1567701792-3064,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AmyAdamsGallery,AmyAdamsGallery,"#Arrival - LA Premiere (November 5, 2016) pic.twitter.com/9ikmQfVB4D",,5.0,4.0,1478584315000,9:51 PM - 7 Nov 2016,/AmyAdamsGallery/status/795866420412194816,
1567701792-3103,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@StewartLundNZ,Stewart Sowman-Lund,Excited for the Amy Adams double-feature this week of #Arrival and #NocturnalAnimals. Then #FantasticBeasts the week after!,,,2.0,1478575433000,7:23 PM - 7 Nov 2016,/StewartLundNZ/status/795829164137857024,
1567701792-3148,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@UnitedCinemas15,United Cinemas,"What else is out there? On Thursday, find out in #Arrival. Tickets on sale now: http://www.unitedcinemas.com.au  http://fb.me/1OQi0AQiy",,,,1478564867000,4:27 PM - 7 Nov 2016,/UnitedCinemas15/status/795784846983434240,
1567701792-2802,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@_SpectreVision,SpectreVision,Get your tickets for ARRIVAL tomorrow night right here @cinefamily: http://ow.ly/mhWB305Yf4z  #SpectreFest2016 #Arrival,,,2.0,1478646050000,3:00 PM - 8 Nov 2016,/_SpectreVision/status/796125355853705216,
1567701792-2817,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ConcordeMedia,Concorde Media,Tonights #DCMTuesday !@Jennifalconer looking amazing @eOneUK @DCM_cinema_news @whyaretheyhere #ARRIVAL pic.twitter.com/BG7ZMfUrRA,,,,1478644201000,2:30 PM - 8 Nov 2016,/ConcordeMedia/status/796117599604056065,
1567701792-3680,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@YzdAE,Yazeed A.,"Join me on the hype train, fellas  #Arrival https://twitter.com/metacritic/status/795152495890698240 …",1.0,,1.0,1478417716000,12:35 AM - 6 Nov 2016,/YzdAE/status/795167652675284992,
1567701792-3708,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FicoCangiano,Fico,Gana boletos para la premiere de #ARRIVAL http://cinexpresspr.com/site/2016/11/04/gana-boletos-para-la-premiere-de-arrival/ …pic.twitter.com/ovwoUPJmTV,,,,1478397787000,7:03 PM - 5 Nov 2016,/FicoCangiano/status/795084066236366852,
1567701792-2887,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@anygoodfilms,anygoodfilms?,"Here's the next film review for this week #Arrival : 
http://anygoodfilms.com/arrival-review/ 
#AmyAdams
#JeremyRenner 
#denisvilleneuvepic.twitter.com/yoZmHB33Ti",,1.0,1.0,1478630785000,10:46 AM - 8 Nov 2016,/anygoodfilms/status/796061328435716096,
1567701792-3716,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@TWolff123,Tyler Wolff,#Arrival & #TheEdgeOfSeventeen really have me excited! I feel like I'm missing one tho,1.0,1.0,2.0,1478393125000,5:45 PM - 5 Nov 2016,/TWolff123/status/795064508876197888,
1567701792-3594,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@johnnybris,J-N Brisset,Looking forward to that movie! #Arrival #scifi  https://www.youtube.com/watch?v=AMgyWT075KY&feature=share …,,,2.0,1478466122000,1:02 PM - 6 Nov 2016,/johnnybris/status/795370681391190016,
1567701792-3250,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@NoneMoreHack,Scott,"Denis Villeneuve yet again pulls at my proverbial pubes. 1st thoughts - great film. But man, so much going on. Need to see again.
#Arrival",,,6.0,1478557687000,2:28 PM - 7 Nov 2016,/NoneMoreHack/status/795754734552514562,
1567701792-2932,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CRaBHoward,Chris Howard,"NEW #wordpress #Cinema #MovieReview: Thanks to @cineworld Unlimited screenings, my early analysis of #scifi #Arrival https://crabpendium.wordpress.com/2016/11/08/arrival-cinema-review/ …",,1.0,2.0,1478623369000,8:42 AM - 8 Nov 2016,/CRaBHoward/status/796030221916966913,
1567701792-3334,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@MichaelHJordan,Big Ole’ Treat,Can't wait for #Arrival,,,1.0,1478546226000,11:17 AM - 7 Nov 2016,/MichaelHJordan/status/795706664309653508,
1567701792-3531,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@UnitedCinemas15,United Cinemas,Releasing this Thursday #Arrival http://fb.me/7PGfhmKwA,,,,1478489871000,7:37 PM - 6 Nov 2016,/UnitedCinemas15/status/795470290440646656,
1567701792-3342,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@daniedeakin2000,Dan Innit,@cineworld Amy Adams double bill this weekend with #NocturnalAnimals and #Arrival #CineworldUnlimited,,,,1478544585000,10:49 AM - 7 Nov 2016,/daniedeakin2000/status/795699781062561797,
1567701792-2899,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@JayGabler,Jay Gabler,"My girlfriend walked out of #Arrival saying, “So apparently all that alien writing was just a pro-life billboard.""",1.0,,2.0,1478628257000,10:04 AM - 8 Nov 2016,/JayGabler/status/796050726384521216,
1567701792-3554,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@domferrara5,Dominick Ferrara,"Going to be a slow weekend at movies next weekend, but I am DEFINITELY seeing #Arrival. Villeneuve's films are always must-see",,,,1478484345000,6:05 PM - 6 Nov 2016,/domferrara5/status/795447116210511876,
1567701792-3131,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CineStevenage,Cineworld Stevenage,#Arrival #Unlimitedscreening what did you think everyone?,,,,1478570174000,5:56 PM - 7 Nov 2016,/CineStevenage/status/795807106528120832,
1567701792-3278,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FoxBerkshire,Fox Berkshire,OPENING THIS WEEK: #Arrival starring #AmyAdams & #AlmostChristmas with #GabrielleUnion & #DannyGlover! TIX: http://foxshowtimes.com pic.twitter.com/WvhiFDfTSZ,,,2.0,1478554811000,1:40 PM - 7 Nov 2016,/FoxBerkshire/status/795742671209988096,
1567701792-3484,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SilverbCinemas,Silverbird Cinemas,"Can she unlock the answer? Find out in Arrival, in theaters 11.11 #arrival http://fb.me/7vCfdiJaH",,,1.0,1478509222000,1:00 AM - 7 Nov 2016,/SilverbCinemas/status/795551457344942080,
1567701792-3530,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@filmfedcom,Chris | FilmFed.com,"#HacksawRidge today, #Arrival tomorrow, and #MadMaxFuryRoad Black & Chrome later this week. Such an awesome week of films!",1.0,,3.0,1478490531000,7:48 PM - 6 Nov 2016,/filmfedcom/status/795473059645915136,
1567701792-3327,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@getintofilm,Get Into Film,"""Try to see what we have in common as opposed to what keeps us apart"" #Arrival's Amy Adams' advice on tolerance!  https://www.youtube.com/watch?v=Re35szuirKg …",,,1.0,1478547001000,11:30 AM - 7 Nov 2016,/getintofilm/status/795709912722509825,
1567701792-3218,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SpasticReviewer,TheSpasticReviewer!,"Atmospheric movie, with #AmyAdams trying to decipher the extra terrestrial language, before the world powers attack. Rating: 三杯小卷 #arrival",,,1.0,1478559040000,2:50 PM - 7 Nov 2016,/SpasticReviewer/status/795760409076781056,
1567701792-3514,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ajoseph34,Alex Joseph,Go see #Arrival! Amy Adams was brilliant. #Premiere #BestPicture theacademy @ Regency Village… https://www.instagram.com/p/BMf2SkqhOqQ/,,1.0,3.0,1478497431000,9:43 PM - 6 Nov 2016,/ajoseph34/status/795502002528612352,
1567701792-3632,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@azhursaleem,Azhur Saleem,Excited to watch a preview screening of #Arrival tonight along with a Q&A with DoP Bradford Young! pic.twitter.com/w6nzWbi5vf,,,3.0,1478449473000,8:24 AM - 6 Nov 2016,/azhursaleem/status/795300850667294720,
1567701792-2985,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@apetececine,apetececine,"Salimos del pase de prensa de #Arrival 
Film inteligente e imprescindible y una loa al lenguaje dirigida por D.Villeneuve @sonypictures_es",,,2.0,1478612925000,5:48 AM - 8 Nov 2016,/apetececine/status/795986419118391296,
1567701792-3623,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@mikejfletcher,Michael Fletcher,"Seriously into Amy Adams work ATM,where I wasn't before #NocturnalAnimals was sensational and I cannot wait for #Arrival rewatched BvS too",,,2.0,1478454314000,9:45 AM - 6 Nov 2016,/mikejfletcher/status/795321155662086145,
1567701792-3665,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fdm2vZ  #OSFARG #Arrival pic.twitter.com/qz1Dt99ljW,,,,1478430372000,3:06 AM - 6 Nov 2016,/ChrisGall/status/795220735430197248,
1567701792-3245,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@cineworld,Cineworld Cinemas,Unlimited -  let's hear your verdict! What did you make of tonight's Unlimited Screening of #Arrival?,30.0,2.0,3.0,1478558154000,2:35 PM - 7 Nov 2016,/cineworld/status/795756692600475648,
1567701792-3553,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@KitMoxie,Christine Boylan,Here we are! @arrivalmovie @HIGHzurrer #Arrival pic.twitter.com/jdoeWc2qQF,5.0,1.0,44.0,1478484409000,6:06 PM - 6 Nov 2016,/KitMoxie/status/795447382817132544,
1567701792-3712,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SmithsonianIMAX,Smithsonian Theaters,"#Arrival will keep you thinking, even after you leave the theater. See it at the Lockheed Martin #IMAX Theater. http://ow.ly/QoWs305MkOT pic.twitter.com/XjqS1eFLA7",,,3.0,1478395214000,6:20 PM - 5 Nov 2016,/SmithsonianIMAX/status/795073273180655617,
1567701792-3368,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@c0up,Abhilash,This is #Arrival viral marketing. right? https://twitter.com/Gizmodo/status/795676408014139392 …,,,,1478539183000,9:19 AM - 7 Nov 2016,/c0up/status/795677120714313728,
1567701792-3709,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@coolmoviebites,Cool Movie Bites,"#Arrival #(2016) - #""Recording"" #Clip - #Paramount  https://coolmoviebites.com/posts/oRnzxMBCJANNpci3B/arrival-2016-recording-clip-paramount-pictures …",,,,1478397620000,7:00 PM - 5 Nov 2016,/coolmoviebites/status/795083362738307074,
1567701792-2938,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@WarioNL,Wario Rabbit,"November movie month:

#DoctorStrange 
#HacksawRidge 
#Arrival
#NocturnalAnimals 
#FantasticBeasts 

Just take it 

To the movies!pic.twitter.com/xFX5spQndG",,,,1478621483000,8:11 AM - 8 Nov 2016,/WarioNL/status/796022312759947264,
1567701792-2868,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Road2Oscars,Brian Perry,"Films out this wknd I wanna see:
#Loving
#Arrival
#TheEagleHuntress 

Still need 2C:
#TheHandmaiden
#HacksawRidge
#Trolls",,1.0,2.0,1478633300000,11:28 AM - 8 Nov 2016,/Road2Oscars/status/796071877630271488,
1567701792-3549,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Brownie_EC,Brownie Brown,@yyhhieikun your idol!! #arrival https://twitter.com/YahooMovies/status/795445292032139264 …,1.0,,2.0,1478484826000,6:13 PM - 6 Nov 2016,/Brownie_EC/status/795449133767106560,
1567701792-3162,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@PreviewThis,Preview This! ATLCW,"While everyone else is seeing #Arrival , I'm seeing #AlmostChristmaspic.twitter.com/qNoE62kp1W",,,,1478562571000,3:49 PM - 7 Nov 2016,/PreviewThis/status/795775219898130436,
1567701792-3421,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@amyadams_agent,Amy Adams Agent,"Exclusive: Amy Adams and Jeremy Renner on Arrival, and their future superhero productions #arrival https://dragplus.com/post/id/38470423 …",,,,1478529493000,6:38 AM - 7 Nov 2016,/amyadams_agent/status/795636478068006913,
