web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1573683833-12041,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@comtheghosts,コム・ザ・ジェネレーター,"かつて何も考えないで読んでたけど、リサリサってLisa Lisa & Cult Jamが名前の由来なのか〜っていうのをめちゃくちゃひさしぶりにクソ名曲聞きながら思った、台風の夜。風は止んだ。
#JOJO 

https://open.spotify.com/track/3ZIUOVEIjIlVbdyIynJoFq?si=vDUIds85Sym91BJTKVN-sg …",,,,1570892454000,8:00 AM - 12 Oct 2019,/comtheghosts/status/1183034815081115648,
1573683833-12744,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Korupito2Room,"コルピト《楽天room,メルカリ,PayPay フリマ》","お買い物マラソン　
ジョジョの限定時計 
パンナコッタ・フーゴ
在庫あり
残り僅か 
興味がある方はお早めに

セイコー5 スポーツ SEIKO 5 SPORTS ジョジョの奇妙な冒険 #JOJO 自動巻き  流通限定モデル #時計 #ジョジョ #楽天市場https://room.rakuten.co.jp/room_44c53d6808/1700050559471214?scid=we_rom_iphoneapp_id_twitter …",,,,1570669436000,6:03 PM - 9 Oct 2019,/Korupito2Room/status/1182099408738930688,
1573683833-11414,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@kanjiroo,Annie Sun,"I present to you, Josuke :)

#jojo #jjba #jojosbizarreadventure #art #digitalart #fanart #josuke #crazydiamond #diamondisunbreakablepic.twitter.com/ujjWnidvX2",,,,1571084997000,1:29 PM - 14 Oct 2019,/kanjiroo/status/1183842398817918977,
1573683833-11511,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@quicky_nana,quicky nana,"ポルナレフ
#jojo #ジョジョの奇妙な冒険 
#JOJOsBizzareAdventure #ジョジョ 
#polnareff #ポルナレフ
#drawing #絵　#イラスト　
#digitalart #デジタルアート
#digitaldrawing #デジタルイラストpic.twitter.com/zvBzyTzXrP",,1,5,1571060098000,6:34 AM - 14 Oct 2019,/quicky_nana/status/1183737966662803456,
1573683833-11780,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@JOJOGIO_BBW,JJBA mutuals #ジョジョの奇妙な冒険,"If you want #JOJO-followers

 Follow me.
 Retweet & Like This.
 Comment with ""IFB"".
 Follow everyone who RTs/LKs and ""IFB"".",,,2,1570981657000,8:47 AM - 13 Oct 2019,/JOJOGIO_BBW/status/1183408962193936384,
1573683833-11469,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@RedRose_Daisuke,福田 大輔,そしたらディオの方がさらに辛辣で草。 #jojo_anime #jojo #ジョジョ,,,,1571071034000,9:37 AM - 14 Oct 2019,/RedRose_Daisuke/status/1183783833021272065,
1573683833-11498,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@danthemanred,danthemanred,#giorno #hair #jojo #goldenwindpic.twitter.com/Pz8OKM2te5,1.0,,,1571063196000,7:26 AM - 14 Oct 2019,/danthemanred/status/1183750959572357126,
1573683833-12397,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,『ボヨヨン岬の行き方』…地元の漁師に「ボヨヨン岬」ってどこ？と聞くと、その人が親切なら船で連れてってくれる（作者解説）第32巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1570786210000,2:30 AM - 11 Oct 2019,/jyojyo_meigen/status/1182589194486648834,
1573683833-12024,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#EuropeaMartialArtistsVsWhitePowr #JojoRabbit #JoJo #Flow #Slow #Motivation #Dance #Charmed #TyphoonHagibis #PrayForJapan #NWO #Russia #NoHumanIsLimited #Irish #DragonBallSuper #Stupid #Horror #WhiteShadow #Knights #Jesus #WhitePower #WhiteMagick #Rap #RaiderNation #Vamps #Zombiepic.twitter.com/LeMPdNNG5r,,,1,1570895972000,8:59 AM - 12 Oct 2019,/NinjaMagicWords/status/1183049571036889088,
1573683833-11506,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  おめーの次のセリフは  23時になった。だ！  『 23時になった。ハッ！』#ジョジョ #jojo,,,,1571061642000,7:00 AM - 14 Oct 2019,/mononofutan/status/1183744443590926338,
1573683833-12713,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@honeysugarheart,Honey Sugar,"Inktober Day 9: Bucciarati  Ti amo!

I still need to work on my Bucciarati cosplay for the end of the month.  So much mind power going into my artistic side this month.

#jojoinktober2019 #ブチャラティ #jojo #Bucciaratipic.twitter.com/9tml8ACbKW",,1,5,1570678380000,8:33 PM - 9 Oct 2019,/honeysugarheart/status/1182136923365752832,
1573683833-11635,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@chrysanyvonne,yvonne 🐾,#jojo #JJBA DOPPIOpic.twitter.com/Cs0Dg2wlxG,,1,3,1571023973000,8:32 PM - 13 Oct 2019,/chrysanyvonne/status/1183586448223559680,
1573683833-11455,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@RedRose_Daisuke,福田 大輔,"人体
実験だ！

#jojo_anime #jojo #ジョジョｗ",,,,1571071869000,9:51 AM - 14 Oct 2019,/RedRose_Daisuke/status/1183787337060192256,
1573683833-11898,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@denaseey,데나씌(Denaseey),"#죠친소 #죠죠러_트친소 #JoJo
#ジョジョ
최근에 죠죠 다 봤습니다! 연성 자주 하구요 타 장르도 연성 많이 합니다
영어 한국어 일본어 괜찮습니다! (한국인)
RT 해주시면 마음맞는 분께 천천히 찾아가겠습니다!!
(Eng 한국어 日本語 ok)pic.twitter.com/IzK5MrEAMB",2.0,167,773,1570940715000,9:25 PM - 12 Oct 2019,/denaseey/status/1183237238714355712,
1573683833-11706,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@YourRealCaptain,CaptainsCrib,THE JUMP FORCE JOJO DLC EXPANSION PACK?! >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> https://www.youtube.com/watch?v=5VcjjjlA5Ss&feature=youtu.be … #jumpforce #jojosbizarreadventure #jojo pic.twitter.com/0wdZJasF7n,,1,5,1571000020000,1:53 PM - 13 Oct 2019,/YourRealCaptain/status/1183485982265491457,
1573683833-11931,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@VVmiracoco,ヴィレッジヴァンガード長崎ココウォーク店,"#一番くじ #JOJOコフレ
2ロット目スタートッ！

前にお店に来た時に狙ってた賞がなかったという人もッ！
また1からリセットされたクジにチャレンジ出来るぞッ！

是非お越しくださいませェーッ!!

#一番くじコフレ #ジョジョ #JOJO pic.twitter.com/TYmRpX1RUC https://twitter.com/VVmiracoco/status/1180309337761173504 …",,1,2,1570929406000,6:16 PM - 12 Oct 2019,/VVmiracoco/status/1183189803409367040,
1573683833-11863,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「ミスタ…あなたの『覚悟』は…この登りゆく朝日よりも明るい輝きで『道』を照らしている。そして我々がこれから『向うべき…正しい道』をもッ！」（ジョルノ）第55巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1570953616000,1:00 AM - 13 Oct 2019,/jyojyo_meigen/status/1183291349941927936,
1573683833-12696,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@yatuu_bot,jojo_bot,"名言、迷言がとても多い。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1570683627000,10:00 PM - 9 Oct 2019,/yatuu_bot/status/1182158930631254017,
1573683833-12146,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,"#HumanRacersVsMyGuardianGenies #NinjaWars #NinjaCheckmate #Magick #Holy #Horror #Terror #Night #Times #Rubbers #Bands #InfinityBards #ServitorMagick #JoJo #Vs #JoJoRabbit #Money #Magi #Lies #Stupid #Bots #NWO  Two-Face Rap | ""Flip A Coin"" | snaps [Batman]https://youtu.be/4vVH28XWnLo",,,1,1570856054000,9:54 PM - 11 Oct 2019,/NinjaMagicWords/status/1182882142981775360,
1573683833-12589,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@ferimarife,🎄 ☃️Feri-marife ☃️ 🎄,Some villains !  #jjba #jojo pic.twitter.com/lNpGI8RZQ5,1.0,68,241,1570720510000,8:15 AM - 10 Oct 2019,/ferimarife/status/1182313629091352576,
1573683833-11531,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@nacre790,むらよ,"うちの下の娘（4歳7ヶ月）の天賦の才。
画力がトト神。
コップを見ながら描いてコレ。
#JOJO
#次女の奇妙な絵画
#ジョジョの奇妙な冒険
#アリエル
#描いてみたpic.twitter.com/F4Fsr4DJLq",1.0,,7,1571056251000,5:30 AM - 14 Oct 2019,/nacre790/status/1183721831540215809,
1573683833-11584,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@jibu2537,โจรูโน่ โจบาน่า คนนี้มีความฝัน  😎,"#jjba
#jojo
ประเดิมคู่แรก
อาบัคคิโอ้*โจรูโน่
https://www.readawrite.com/c/b4464e63819d86533ae6f7f9500c6328?preview=1 …",,,,1571039214000,12:46 AM - 14 Oct 2019,/jibu2537/status/1183650370792214529,
1573683833-12201,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@SoulBounce,SoulBounce,LISTEN/WATCH: @iamjojo Confronts Her Inner Demons With ‘Joanna’  http://bit.ly/JojoJoanna  #JoJo #Joanna #SoulBounce #musicpic.twitter.com/foDVerVjdW,,,2,1570836378000,4:26 PM - 11 Oct 2019,/SoulBounce/status/1182799615416066049,
1573683833-12211,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@NicoleCherie5,Nicole Cherie,Medam yo telman renmen @moisejovenel yo bay ti non gate #Jojo,,,,1570834235000,3:50 PM - 11 Oct 2019,/NicoleCherie5/status/1182790627462930432,
1573683833-11707,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Hojeeeeeeee,( ❄아마 반동결)호재 🐷,"화가난 기요미 죠죠 모음
#JOJO pic.twitter.com/eRV9FgFJpw",,43,61,1570999459000,1:44 PM - 13 Oct 2019,/Hojeeeeeeee/status/1183483628770091008,
1573683833-12259,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Rynity_,Rynity,"Had to do it

""Menacing""

#Roblox | #RobloxDev | #RobloxUGC | #RBXDev | #Blender | #Jojo pic.twitter.com/27t2R2uTS9",1.0,4,28,1570822694000,12:38 PM - 11 Oct 2019,/Rynity_/status/1182742219997900800,
1573683833-12204,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@YeahImFamous,Zach S,New Video : @iamjojo “ Joanna “ http://www.yeahimfamous.com/2019/10/11/new-video-jojo-joanna/ … #JoJo #Joannapic.twitter.com/2ODiJUreEI,,,,1570835705000,4:15 PM - 11 Oct 2019,/YeahImFamous/status/1182796793077211137,
1573683833-12600,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@locked_KM,~•シーザーはここで死んだ•~,"Хорошие отношения:

Джоске: *кричит от боли*
Коичи: мне показалось, или я слышал крик Джоске?
Джотаро: тебе послышалось
Дом Джоске: *взрывается*
Коичи: ого, вы это видели! Там же живёт Джоске! Может пойти, узнать, что случилось?
Джотаро: нет
[#jojo #jjba #JoJosBizzareAdventure]",,1,10,1570718311000,7:38 AM - 10 Oct 2019,/locked_KM/status/1182304407351955457,
1573683833-12195,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@yatuu_bot,jojo_bot,"「ジョジョ立ち」と呼ばれるかっこいいポーズをみんなしてる。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1570838426000,5:00 PM - 11 Oct 2019,/yatuu_bot/status/1182808206545838081,
1573683833-11473,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@RedRose_Daisuke,福田 大輔,その血の運命ッ！ #jojo_anime #jojo #ジョジョ,,,,1571070722000,9:32 AM - 14 Oct 2019,/RedRose_Daisuke/status/1183782528005505025,
1573683833-12401,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@TrashPrinceDio,Joseph Joestar ass clapping asmr,"That said, if you want to join the fun, talk #jojo and share ideas, headcanons and show us your art, join the Discord! https://discord.gg/afdQWug 
Right now we're celebrating #djdweek so come on in if you like that!
Remember, 18+ only!",,1,2,1570784864000,2:07 AM - 11 Oct 2019,/TrashPrinceDio/status/1182583550673117186,
1573683833-12679,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Macrichh,Mac_rich,#JOJO na fire  https://twitter.com/KingPerryy/status/1181894631740641280 …,,,,1570689955000,11:45 PM - 9 Oct 2019,/Macrichh/status/1182185474699513856,
1573683833-12749,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@juno_plays,Juno Plays,"Jojotober!!! Day: 8 completed at 11am (yesterday!)
Prompt: Favorite Girl
My answer: Reimi sugimoto
I USED A REFERENCE!
#jojo #jojos #jojosbizarreadventure #jojotober2019pic.twitter.com/1VYjTzSAvk",,,1,1570667237000,5:27 PM - 9 Oct 2019,/juno_plays/status/1182090187687378944,
1573683833-11645,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@ColasOlivier2,Colas Olivier,lè  #Jojo ale,,,1,1571021283000,7:48 PM - 13 Oct 2019,/ColasOlivier2/status/1183575162685407235,
1573683833-11845,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@jojomatome,ジョジョの奇妙な冒険：まとめ,"【元ネタ】
4部に登場、岸部露伴のスタンド「ヘブンズ・ドアー」の名前の由来,元ネタは！？
《詳しくはこちら→》http://bit.ly/1euE6ia 
#jojo#ジョジョ",,,,1570960682000,2:58 AM - 13 Oct 2019,/jojomatome/status/1183320985216241664,
1573683833-12274,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@rouuuuki,🌈400s 🌈,#JOJO 仗助 pic.twitter.com/QLksVp5nAY,,,,1570816147000,10:49 AM - 11 Oct 2019,/rouuuuki/status/1182714759130439680,
1573683833-11985,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  もう5時だよ まだ起きてるの？ 理解不能 理解不能 理解不能    #ジョジョ #jojo,,,,1570910442000,1:00 PM - 12 Oct 2019,/mononofutan/status/1183110265035837440,
1573683833-12445,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@ShadowSparda,Jotaro Kujo aka the peepee poopoo man,"Joseph and Caesar were part of the ""Greatest"" Generation. If they were born a millenial or gen-z, they'd punch a nazi in the face, not befriend one. And that's the tea. #josephjoestar #caesarzeppeli #jojo #jjba #JoJosBizarreAdventure",,,,1570769766000,9:56 PM - 10 Oct 2019,/ShadowSparda/status/1182520224609783808,
1573683833-12465,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@gesu_dai,ゲス神様＆大地オフィシャル☆,【ゲス神大地】是非みなさまご覧下さい(｀・ω・´)☆ 実写動画「ジョジョの奇妙な冒険」OP　http://www.nicovideo.jp/watch/sm20087986 … …　#ジョジョ #jojo #jojo_anime #拡散希望,,,,1570766059000,8:54 PM - 10 Oct 2019,/gesu_dai/status/1182504678753361921,
1573683833-11559,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「おまえ何やってるんだジャイロ・ツェペリーッ！スピードはともかく理由（わけ）を言えーッ！」（ジョニィ）第３巻※83　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571047222000,3:00 AM - 14 Oct 2019,/jyojyo_meigen/status/1183683958967422976,
1573683833-12398,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@nori_3mm,NR,#JOJO #JJBApic.twitter.com/io36u1JHul,,,6,1570785517000,2:18 AM - 11 Oct 2019,/nori_3mm/status/1182586287728934914,
1573683833-12641,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@SaniwaSama14,☆審神者様☆ﾂﾗｲ_:(´ω`」 ∠):_,"(^∇^)アハハハハ!
泣いちゃう(´；ω；｀)
やったよ…1周年ありがとうガチャ
今日のガチャで
ピックアップの3人来ましたわ…
つД｀)･ﾟ･｡･ﾟﾟ･*:.｡..｡.:*･ﾟ

 #ピタパタポップ  #1周年ガチャ
#JOJO pic.twitter.com/2gP0Fmyzff",,,,1570706563000,4:22 AM - 10 Oct 2019,/SaniwaSama14/status/1182255132118933504,
1573683833-12066,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  22時  ベネ！  今日もみんな仕事に学校にお疲れ様      #ジョジョ #jojo,,,,1570885242000,6:00 AM - 12 Oct 2019,/mononofutan/status/1183004566331088898,
1573683833-12253,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@RagnarWasHere,Mijisi  🐙,"Farò anche Mista probabilmente.
Magari li finisco anche, senza lasciarli sketchati.
Non so chi aveva scritto ‘fate Giorno così’ perché ho perso il Twitt. 
Ma sul gruppo telegram si parlava sempre di questo e alla fine non ho resistito- 

#giornogiovanna #myart #jojo #Ventoaureo https://twitter.com/wordsandhell/status/1172130865700323328 …pic.twitter.com/ZuFN8XjS9K",4.0,19,65,1570825670000,1:27 PM - 11 Oct 2019,/RagnarWasHere/status/1182754704125845504,
1573683833-12308,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@ttc1096,吸血鬼帝王與他的義大利小男友 🐞 💚,"#喬魯福 #jojo 
福葛當然沒被這種小把戲給嚇到，他很清楚得明白這是他新老闆的能力。
福葛輕笑，伸手接過喬魯諾手上的玫瑰。
「謝謝你，GIOGIO。」
「……不過你這樣我可是沒辦法用這支鋼筆喔！」
喬魯諾可沒想到福葛會這樣回應，他露出微笑向著他的新參謀回答，而福葛手中的筆尖也漸漸恢復原貌。",1.0,,,1570807315000,8:21 AM - 11 Oct 2019,/ttc1096/status/1182677715649888256,
1573683833-12136,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@yatuu_bot,jojo_bot,"1〜3部に出て来たキャラとよく似たキャラがSBRで出てくる。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1570860026000,11:00 PM - 11 Oct 2019,/yatuu_bot/status/1182898802983952385,
1573683833-12391,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@TaeKantana,tae_kantana,"#Repost @amfar
•  •  •  •  •
@ParsonJames and @iamjojo heating things up at #amfARLosAngeles! We are so grateful for the support as we work together to #CureAIDS.  .
.
#parsonjames #jojo #amfAR https://www.instagram.com/p/B3eUq7CAWTy/?igshid=o0tbobksd4yo …",,,,1570788107000,3:01 AM - 11 Oct 2019,/TaeKantana/status/1182597151865671683,
1573683833-12301,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@GESUGAMIDAICHI,GESUGAMI&DAICHI,"【G/D】Live-action film""JOJO'S BIZARRE ADVENTURE""OP part2
This is a masterpiece of us at present. 
http://nico.ms/sm20774686 
#jojo_anime #jojo",,,,1570809335000,8:55 AM - 11 Oct 2019,/GESUGAMIDAICHI/status/1182686190853509126,
1573683833-11836,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Shagaiyo,Shagai,He encontrado esto en FB.  #jojo pic.twitter.com/CtrxqRBbsC,,,3,1570964121000,3:55 AM - 13 Oct 2019,/Shagaiyo/status/1183335409188769792,
1573683833-12370,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Roshia__Zelos,~RoshiaZelos~,#JOJOTOBER #jojo #jojoinktober2019 #JOJOSONApic.twitter.com/1rcRfdNNbF,,,,1570794666000,4:51 AM - 11 Oct 2019,/Roshia__Zelos/status/1182624662595002369,
1573683833-11605,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「なあ…馬を呼ぶ前に乾杯しねーか？」「何に…？全てを失ってしまった」（略）「次の『遺体』に」「次の『遺体』か…それならいい…気に入った…。次の『遺体』とゴールに…」「次の『遺体』とゴールに…」（ジャイロとジョニィ）第12巻※92　#ジョジョ #jojo #奇妙な冒険 #名言,,,1,1571032818000,11:00 PM - 13 Oct 2019,/jyojyo_meigen/status/1183623546397851649,
1573683833-11487,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@exarkun02,Exar Kun 02,"Octoyber #14 Got you covered

One last story and sleeping time kids. 

#octoyber #octoyber_acba #toyphotography  #starwars #vader #darthvader #darkvador  #lukeskywalker #princessleia #hamillhimself #jojo #iggy  #pikachu #actionfigurephotography #bandai #figuarts  #toysyndicatepic.twitter.com/OmkIlf7xfP",,,2,1571067790000,8:43 AM - 14 Oct 2019,/exarkun02/status/1183770230113406976,
1573683833-12233,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@patripichardo24,"Patri, Daughter of God.","@iamjojo Thank you for adding my name on the credit of your music Video and for having me on set, it was a sweet conversation and it was such an honor to meet you and see you working hard for something God called you to do!
#PatriMoment 
#TeamJoJo 
#JoJo pic.twitter.com/NVoIOLSzfn",,,,1570829928000,2:38 PM - 11 Oct 2019,/patripichardo24/status/1182772562738196480,
1573683833-11419,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@LavListens,Lavender,#joanna x #jojo | she said so much on this song but she also said she's not done yet! LET'S GO @iamjojo!!!!!!!!! I'm anticipating the album now! Can you slide me an advanced copy before it drops tho?  https://www.instagram.com/p/B3nHq7jFDDI/?igshid=py8grug9b196 …,,,,1571083230000,1:00 PM - 14 Oct 2019,/LavListens/status/1183834989374398465,
1573683833-12707,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@yatuu_bot,jojo_bot,"1〜3部に出て来たキャラとよく似たキャラがSBRで出てくる。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1570680028000,9:00 PM - 9 Oct 2019,/yatuu_bot/status/1182143835071078400,
1573683833-11932,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@IlluTraveller,Mr.Giang,"I don't know why I laugh at this too much.
#Blazblue #jojo #FGC #MUGENpic.twitter.com/ER9XjquEOS",,1,2,1570929229000,6:13 PM - 12 Oct 2019,/IlluTraveller/status/1183189060459696130,
1573683833-11859,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@Brume_fogs,小野犬戾戾戾戾戾,"挺久之前画的
#JOJO pic.twitter.com/yayYjEyrr6",,,,1570954523000,1:15 AM - 13 Oct 2019,/Brume_fogs/status/1183295151050874880,
1573683833-12069,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@quicky_nana,quicky nana,"Scolippi
#jojo #ジョジョの奇妙な冒険 
#JoJosBizarreAdventure #ジョジョ 
#scolippi #スコリッピ
#drawing #絵　#イラスト 
#digitalart #デジタルアート
#digitaldrawing #デジタルイラストpic.twitter.com/hdoLzmI5BV",,,6,1570885014000,5:56 AM - 12 Oct 2019,/quicky_nana/status/1183003609937498113,
1573683833-11986,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@TheWoOoOooRlD,Alastor,"Ща тут появится сборник цитат Gold experience'а
#jojo 
#оооинтересно 
#goldexperience",,,,1570909674000,12:47 PM - 12 Oct 2019,/TheWoOoOooRlD/status/1183107043407945733,
1573683833-11797,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@DumDumEgg,Deviled Egg,"I’ve named this ability,『Killer Queen』 #Inktober2019 #inktober #jojo #JoJosBizarreAdventurepic.twitter.com/fOzmtDQyV1",,4,4,1570975950000,7:12 AM - 13 Oct 2019,/DumDumEgg/status/1183385024776683521,
1573683833-11687,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@sketis__,p e u  👻,"Dio Brando 
#jojo
#diobrando
#phantombloodpic.twitter.com/CnXXXxhaci",,,2,1571006294000,3:38 PM - 13 Oct 2019,/sketis__/status/1183512294988365824,
1573683833-11792,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@bokuwa030,🌈スミキ,"彼ら、可愛すぎてめっちゃ好きです
(〃•ㅂ•〃)
#Jojo pic.twitter.com/elAU7aAoYd",1.0,,3,1570978420000,7:53 AM - 13 Oct 2019,/bokuwa030/status/1183395382270644224,
1573683833-11912,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-10%20until%3A2019-10-15&src=typd,@cackling_jackal,👻 🎃Jackal 🎃 👻 KO-FI OPEN,"real talk:

vampire Giornos bat form? A Honduran white bat 

#giorno #jjba #jojo pic.twitter.com/3GW9s4MMAn",,26,110,1570935085000,7:51 PM - 12 Oct 2019,/cackling_jackal/status/1183213622736150530,
